date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2025-06-26,1,2186dcf022a7dfd70e0ea795acc2c426e416bb32,NASA GIBS,raw/image/thumbnails_webp/2186dcf022a7dfd70e0ea795acc2c426e416bb32.webp,nasa_gibs,0,
2025-06-27,1,0dffa7c12ed46775dc0434387699ff446b4638bd,NASA GIBS,raw/image/thumbnails_webp/0dffa7c12ed46775dc0434387699ff446b4638bd.webp,nasa_gibs,0,
2025-06-28,1,e6bf12976fd84ffbb803fa46227f1c844ad1234c,NASA GIBS,raw/image/thumbnails_webp/e6bf12976fd84ffbb803fa46227f1c844ad1234c.webp,nasa_gibs,0,
2025-06-29,1,5b9229c67616e771785ca5606a565ebc0b8441f8,NASA GIBS,raw/image/thumbnails_webp/5b9229c67616e771785ca5606a565ebc0b8441f8.webp,nasa_gibs,0,
2025-06-30,1,dc4e0eece3f788beab1c4ae5cbf6893476cdaeba,NASA GIBS,raw/image/thumbnails_webp/dc4e0eece3f788beab1c4ae5cbf6893476cdaeba.webp,nasa_gibs,0,
2025-07-01,1,2a94cbab9c10baf1a2f24c681e3a8b494803d11a,NASA GIBS,raw/image/thumbnails_webp/2a94cbab9c10baf1a2f24c681e3a8b494803d11a.webp,nasa_gibs,0,
2025-07-02,1,108d3c485b19eeb4c22a6fec4c73c6a35300063f,NASA GIBS,raw/image/thumbnails_webp/108d3c485b19eeb4c22a6fec4c73c6a35300063f.webp,nasa_gibs,0,
2025-07-03,1,ea9e86cc5701ddef43a7b1f4d732b45ed94748cf,NASA GIBS,raw/image/thumbnails_webp/ea9e86cc5701ddef43a7b1f4d732b45ed94748cf.webp,nasa_gibs,0,
2025-07-04,1,beac71060e7a511c7d53ad32182ee5fc93168489,NASA GIBS,raw/image/thumbnails_webp/beac71060e7a511c7d53ad32182ee5fc93168489.webp,nasa_gibs,0,
2025-07-05,1,0f7a334157aef8ac7b9ee5ebad0eab549c48e833,NASA GIBS,raw/image/thumbnails_webp/0f7a334157aef8ac7b9ee5ebad0eab549c48e833.webp,nasa_gibs,0,
2025-07-06,1,862ed029954191564d7b4dccf7a282530b631102,NASA GIBS,raw/image/thumbnails_webp/862ed029954191564d7b4dccf7a282530b631102.webp,nasa_gibs,0,
2025-07-07,1,03d027f3b992a52b1270644118a5c568cc4082ca,NASA GIBS,raw/image/thumbnails_webp/03d027f3b992a52b1270644118a5c568cc4082ca.webp,nasa_gibs,0,
2025-07-08,1,7ac9bd0af63e1a0953554dc15e6955df985580ac,Copernicus Data Space OGC,raw/image/thumbnails_webp/7ac9bd0af63e1a0953554dc15e6955df985580ac.webp,copernicus_ogc,0,
2025-07-09,1,963df75f50d49ce7ae2b04787e83169ba8c5183b,NASA GIBS,raw/image/thumbnails_webp/963df75f50d49ce7ae2b04787e83169ba8c5183b.webp,nasa_gibs,0,
2025-07-10,1,b58a70ebb6f12289466d678428d63b486c87549f,NASA GIBS,raw/image/thumbnails_webp/b58a70ebb6f12289466d678428d63b486c87549f.webp,nasa_gibs,0,
2025-07-11,1,778fcce7bf7661dfd690aa6e01f4940c0d6154be,Unsplash,raw/image/thumbnails_webp/778fcce7bf7661dfd690aa6e01f4940c0d6154be.webp,unsplash,0,
2025-07-12,1,c33a38e846de6f5923b6958fd6900de3403b90e5,en.apa.az,raw/image/thumbnails_webp/c33a38e846de6f5923b6958fd6900de3403b90e5.webp,gdelt_doc_socialimage,0,
2025-07-13,1,6be44448033d206059a53e8b29c13e33b2d8ec6f,Pexels,raw/image/thumbnails_webp/6be44448033d206059a53e8b29c13e33b2d8ec6f.webp,pexels,0,
2025-07-14,1,e4ab74f370eef67dc39210cc64b3b3145adc87a1,NASA GIBS,raw/image/thumbnails_webp/e4ab74f370eef67dc39210cc64b3b3145adc87a1.webp,nasa_gibs,0,
2025-07-15,1,62aa27f190624650ed791dbae1f09cd2c017d39f,finance.sina.com.cn,raw/image/thumbnails_webp/62aa27f190624650ed791dbae1f09cd2c017d39f.webp,gdelt_doc_socialimage,0,
2025-07-16,1,abd6a7c9bb1f71a8c101c118c32fd775c3383b4e,NASA GIBS,raw/image/thumbnails_webp/abd6a7c9bb1f71a8c101c118c32fd775c3383b4e.webp,nasa_gibs,0,
2025-07-17,1,a49af007bf0a43e882e78a8ed43887209ab15c82,NASA GIBS,raw/image/thumbnails_webp/a49af007bf0a43e882e78a8ed43887209ab15c82.webp,nasa_gibs,0,
2025-07-18,1,ccdd493a46aea5264a678167e9bef7c9da2c168c,fxstreet.com,raw/image/thumbnails_webp/ccdd493a46aea5264a678167e9bef7c9da2c168c.webp,gdelt_doc_socialimage,0,
2025-07-19,1,b359a3b7cf577f2a1f325fd35bf07240b7eed3ea,NASA GIBS,raw/image/thumbnails_webp/b359a3b7cf577f2a1f325fd35bf07240b7eed3ea.webp,nasa_gibs,0,
2025-07-20,1,a071872832655cec12a80b8fdd4b45d9fa1c9cdc,NASA GIBS,raw/image/thumbnails_webp/a071872832655cec12a80b8fdd4b45d9fa1c9cdc.webp,nasa_gibs,0,
2025-07-21,1,913c1f7c4f96f4a03e47b22120ba4c70299d453b,en.apa.az,raw/image/thumbnails_webp/913c1f7c4f96f4a03e47b22120ba4c70299d453b.webp,gdelt_doc_socialimage,0,
2025-07-22,1,8e9b800275ad6cce455d59886355049160a3440b,NASA GIBS,raw/image/thumbnails_webp/8e9b800275ad6cce455d59886355049160a3440b.webp,nasa_gibs,0,
2025-07-23,1,338c1fe468e0dffa1e3992a7e3ca81dc394f8739,NASA GIBS,raw/image/thumbnails_webp/338c1fe468e0dffa1e3992a7e3ca81dc394f8739.webp,nasa_gibs,0,
2025-07-24,1,14bd9f00f4fa08bf14e7e86f2568af9dc0a36127,fxstreet.com,raw/image/thumbnails_webp/14bd9f00f4fa08bf14e7e86f2568af9dc0a36127.webp,gdelt_doc_socialimage,0,
2025-07-25,1,1a50719cbd6047d4fde3fbc356d4d0794809d627,NASA GIBS,raw/image/thumbnails_webp/1a50719cbd6047d4fde3fbc356d4d0794809d627.webp,nasa_gibs,0,
2025-07-26,1,6fc9e3b51679001fd4da430f8473425545ed4f90,NASA GIBS,raw/image/thumbnails_webp/6fc9e3b51679001fd4da430f8473425545ed4f90.webp,nasa_gibs,0,
2025-07-27,1,d4b00dd2a44b334779ba150cdaa6fd251cd5cf06,Copernicus Data Space OGC,raw/image/thumbnails_webp/d4b00dd2a44b334779ba150cdaa6fd251cd5cf06.webp,copernicus_ogc,0,
2025-07-28,1,47fb8ff555ca4ab339b7b21443fe0bced3ff1d7f,e15.cz,raw/image/thumbnails_webp/47fb8ff555ca4ab339b7b21443fe0bced3ff1d7f.webp,gdelt_doc_socialimage,0,
2025-07-29,1,a8514b26555e8faad3a41310b459352471507b4d,NASA GIBS,raw/image/thumbnails_webp/a8514b26555e8faad3a41310b459352471507b4d.webp,nasa_gibs,0,
2025-07-30,1,3dab9e6e1c0ea254b7d60738d2c766b72bc193e9,NASA GIBS,raw/image/thumbnails_webp/3dab9e6e1c0ea254b7d60738d2c766b72bc193e9.webp,nasa_gibs,0,
2025-07-31,1,286145831c429343f4a0d63f095fbe0cb922dc40,fxstreet.com,raw/image/thumbnails_webp/286145831c429343f4a0d63f095fbe0cb922dc40.webp,gdelt_doc_socialimage,0,
2025-08-01,1,4db5e7b2998f89430da099a8811c319b7475c8f9,NASA GIBS,raw/image/thumbnails_webp/4db5e7b2998f89430da099a8811c319b7475c8f9.webp,nasa_gibs,0,
2025-08-02,1,ceb7a066a78ef5587949b9ade252e32c546f07ca,NASA GIBS,raw/image/thumbnails_webp/ceb7a066a78ef5587949b9ade252e32c546f07ca.webp,nasa_gibs,0,
2025-08-03,1,12f303a1f2448419a7bd0d2c19afb849753bce0c,dailysabah.com,raw/image/thumbnails_webp/12f303a1f2448419a7bd0d2c19afb849753bce0c.webp,gdelt_doc_socialimage,0,
2025-08-04,1,4df4bb56ce1dce44a946d00e647c2dfffaa12848,NASA GIBS,raw/image/thumbnails_webp/4df4bb56ce1dce44a946d00e647c2dfffaa12848.webp,nasa_gibs,0,
2025-08-05,1,5f4aab90f16249f33fbae9dfd0037128861506f3,NASA GIBS,raw/image/thumbnails_webp/5f4aab90f16249f33fbae9dfd0037128861506f3.webp,nasa_gibs,0,
2025-08-06,1,4d40e8ef941b1460efb73df27ccd69b3d717705e,fxstreet.com,raw/image/thumbnails_webp/4d40e8ef941b1460efb73df27ccd69b3d717705e.webp,gdelt_doc_socialimage,0,
2025-08-07,1,b8449b7eed41157b3ca16222deec97c0fcdcd224,NASA GIBS,raw/image/thumbnails_webp/b8449b7eed41157b3ca16222deec97c0fcdcd224.webp,nasa_gibs,0,
2025-08-08,1,5c9903e4f04c0727a9f8dbeb9ccb670b659132a2,NASA GIBS,raw/image/thumbnails_webp/5c9903e4f04c0727a9f8dbeb9ccb670b659132a2.webp,nasa_gibs,0,
2025-08-09,1,5cdeced09634c4ff8821f02a89f32cef35e48152,businesstimes.com.sg,raw/image/thumbnails_webp/5cdeced09634c4ff8821f02a89f32cef35e48152.webp,gdelt_doc_socialimage,0,
2025-08-10,1,14cd5cadb046247688ddf3257379d40e584a8a0c,Unsplash,raw/image/thumbnails_webp/14cd5cadb046247688ddf3257379d40e584a8a0c.webp,unsplash,0,
2025-08-11,1,ff7d382d0a222c5f6910d5230b1bbcc72514401e,NASA GIBS,raw/image/thumbnails_webp/ff7d382d0a222c5f6910d5230b1bbcc72514401e.webp,nasa_gibs,0,
2025-08-12,1,70f4d805f21051c5e7dc39b2254d6cecb9c63def,NASA GIBS,raw/image/thumbnails_webp/70f4d805f21051c5e7dc39b2254d6cecb9c63def.webp,nasa_gibs,0,
2025-08-13,1,455241726a5824f6932cdfcb763335ab0c9bafdf,Pexels,raw/image/thumbnails_webp/455241726a5824f6932cdfcb763335ab0c9bafdf.webp,pexels,0,
2025-08-14,1,62c4f016d558c7fd702bcbb1b2336b3b1711eb60,NASA GIBS,raw/image/thumbnails_webp/62c4f016d558c7fd702bcbb1b2336b3b1711eb60.webp,nasa_gibs,0,
2025-08-15,1,36dd33ee1a525178dae829bd5ca3d6f96d7f1402,Copernicus Data Space OGC,raw/image/thumbnails_webp/36dd33ee1a525178dae829bd5ca3d6f96d7f1402.webp,copernicus_ogc,0,
2025-08-16,1,fce193c658f1998a20e2f6d87a6f2ac5fc860c61,NASA GIBS,raw/image/thumbnails_webp/fce193c658f1998a20e2f6d87a6f2ac5fc860c61.webp,nasa_gibs,0,
2025-08-17,1,c4d53e8cd4e95695371c5a84f44b56a9f6717b82,NASA GIBS,raw/image/thumbnails_webp/c4d53e8cd4e95695371c5a84f44b56a9f6717b82.webp,nasa_gibs,0,
2025-08-18,1,55bba813d9a4237cbb48d5b34357e1b112361481,NASA GIBS,raw/image/thumbnails_webp/55bba813d9a4237cbb48d5b34357e1b112361481.webp,nasa_gibs,0,
2025-08-19,1,e5ce524b0d83a6e178fca08b4e7671d1cec1aa3d,NASA GIBS,raw/image/thumbnails_webp/e5ce524b0d83a6e178fca08b4e7671d1cec1aa3d.webp,nasa_gibs,0,
2025-08-20,1,fd50c951669e4a7b5b4fd273b9bf42c37a93f9d8,NASA GIBS,raw/image/thumbnails_webp/fd50c951669e4a7b5b4fd273b9bf42c37a93f9d8.webp,nasa_gibs,0,
2025-08-21,1,9d4008a2171c0b2449ee7e46ea6d733e1de95513,NASA GIBS,raw/image/thumbnails_webp/9d4008a2171c0b2449ee7e46ea6d733e1de95513.webp,nasa_gibs,0,
2025-08-22,1,29ecae3cd1f944ec4a2420cf3fd72b841350bba7,NASA GIBS,raw/image/thumbnails_webp/29ecae3cd1f944ec4a2420cf3fd72b841350bba7.webp,nasa_gibs,0,
2025-08-23,1,4adfc9e62422f0246c8611f46ab92c7c7c51f95d,NASA GIBS,raw/image/thumbnails_webp/4adfc9e62422f0246c8611f46ab92c7c7c51f95d.webp,nasa_gibs,0,
2025-08-24,1,c4a8495dc83ad2c80081cdd5b7811ac69d28e617,NASA GIBS,raw/image/thumbnails_webp/c4a8495dc83ad2c80081cdd5b7811ac69d28e617.webp,nasa_gibs,0,
2025-08-25,1,37b6a32a615724c1afd356ebc8597631ed904f11,NASA GIBS,raw/image/thumbnails_webp/37b6a32a615724c1afd356ebc8597631ed904f11.webp,nasa_gibs,0,
2025-08-26,1,a99196bd0ef2d4bb6d9adc09a116acdd0d711d43,NASA GIBS,raw/image/thumbnails_webp/a99196bd0ef2d4bb6d9adc09a116acdd0d711d43.webp,nasa_gibs,0,
2025-08-27,1,6c6d2408d82bc48c44968f5f6ae78ea64854c60d,NASA GIBS,raw/image/thumbnails_webp/6c6d2408d82bc48c44968f5f6ae78ea64854c60d.webp,nasa_gibs,0,
2025-08-28,1,5908bb84276fa908718c73f04581d14dbcffb5a1,NASA GIBS,raw/image/thumbnails_webp/5908bb84276fa908718c73f04581d14dbcffb5a1.webp,nasa_gibs,0,
2025-08-29,1,8b4ba09a7d5ff2ad4472b0d79a04c2feb2ce6f26,Copernicus Data Space OGC,raw/image/thumbnails_webp/8b4ba09a7d5ff2ad4472b0d79a04c2feb2ce6f26.webp,copernicus_ogc,0,
2025-08-30,1,4f1d4125a0fc430db2be16aa9b8a3a82af8ef7ef,liputan6.com,raw/image/thumbnails_webp/4f1d4125a0fc430db2be16aa9b8a3a82af8ef7ef.webp,gdelt_doc_socialimage,0,
2025-08-31,1,213e8e2278247e91acfad21e30dba052c17955cb,dunyanews.tv,raw/image/thumbnails_webp/213e8e2278247e91acfad21e30dba052c17955cb.webp,gdelt_doc_socialimage,0,
2025-09-01,1,50982d509c49d2bef0db7a9227578d38efc33af7,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/50982d509c49d2bef0db7a9227578d38efc33af7.webp,gdelt_doc_socialimage,0,
2025-09-02,1,5f3a65923a710883850acce9501d36bf8540533b,Pexels,raw/image/thumbnails_webp/5f3a65923a710883850acce9501d36bf8540533b.webp,pexels,0,
2025-09-03,1,5ee4af0cab2d2c5ee3aecece1f8c6bff00f0e20c,finance.ifeng.com,raw/image/thumbnails_webp/5ee4af0cab2d2c5ee3aecece1f8c6bff00f0e20c.webp,gdelt_doc_socialimage,0,
2025-09-04,1,62f38dff70ec20362aaf82d3e16eab22111ec9bf,seekingalpha.com,raw/image/thumbnails_webp/62f38dff70ec20362aaf82d3e16eab22111ec9bf.webp,gdelt_doc_socialimage,0,
2025-09-05,1,cddcfcaa4b14404fa1890d782dd58831197194fe,fxstreet.com,raw/image/thumbnails_webp/cddcfcaa4b14404fa1890d782dd58831197194fe.webp,gdelt_doc_socialimage,0,
2025-09-06,1,0d238ff1c5bbd79659a36ba8999a8dd8b7ac3435,leadership.ng,raw/image/thumbnails_webp/0d238ff1c5bbd79659a36ba8999a8dd8b7ac3435.webp,gdelt_doc_socialimage,0,
2025-09-07,1,8daa236cbe77e8b1775ee2799b9447a1d3245dae,edition.cnn.com,raw/image/thumbnails_webp/8daa236cbe77e8b1775ee2799b9447a1d3245dae.webp,gdelt_doc_socialimage,0,
2025-09-08,1,cf2ca9ef3a40ebed4277997c6d2073de0615c943,fxstreet.com,raw/image/thumbnails_webp/cf2ca9ef3a40ebed4277997c6d2073de0615c943.webp,gdelt_doc_socialimage,0,
2025-09-09,1,6f44256df9443ccd21af6a8401de66c81e0315c4,aleqt.com,raw/image/thumbnails_webp/6f44256df9443ccd21af6a8401de66c81e0315c4.webp,gdelt_doc_socialimage,0,
2025-09-10,1,42394ba748067a62fa4807dcaf1ae9a5f80fc53f,fxstreet.com,raw/image/thumbnails_webp/42394ba748067a62fa4807dcaf1ae9a5f80fc53f.webp,gdelt_doc_socialimage,0,
2025-09-11,1,774527bdd6539c5e4a77e0ecd6b17ffabfc55cfa,fxstreet.com,raw/image/thumbnails_webp/774527bdd6539c5e4a77e0ecd6b17ffabfc55cfa.webp,gdelt_doc_socialimage,0,
2025-09-12,1,085f1971ee1654f34ba6b0360fdf676ee96e0b8c,fxstreet.com,raw/image/thumbnails_webp/085f1971ee1654f34ba6b0360fdf676ee96e0b8c.webp,gdelt_doc_socialimage,0,
2025-09-13,1,2d1d06f6a38b970919caec678a48e54e9d23141b,Copernicus Data Space OGC,raw/image/thumbnails_webp/2d1d06f6a38b970919caec678a48e54e9d23141b.webp,copernicus_ogc,0,
2025-09-14,1,ed8b1bcb0c26b9de817f141f5d40f8544206f8ed,thestar.com.my,raw/image/thumbnails_webp/ed8b1bcb0c26b9de817f141f5d40f8544206f8ed.webp,gdelt_doc_socialimage,0,
2025-09-15,1,5320f12adfff6f7c8fa02d25639ffa8a17d077a7,oilprice.com,raw/image/thumbnails_webp/5320f12adfff6f7c8fa02d25639ffa8a17d077a7.webp,gdelt_doc_socialimage,0,
2025-09-16,1,05e04ffc389591e1ca768568b4b530042c76a7ac,dunyanews.tv,raw/image/thumbnails_webp/05e04ffc389591e1ca768568b4b530042c76a7ac.webp,gdelt_doc_socialimage,0,
2025-09-17,1,b91981fd070057eb9e6b29dbe5d8b9a27aa6c92e,fxstreet.com,raw/image/thumbnails_webp/b91981fd070057eb9e6b29dbe5d8b9a27aa6c92e.webp,gdelt_doc_socialimage,0,
2025-09-18,1,e56df1d4ebd3e0e8e41a86a6b8e4d6a7c1d451e2,Wikimedia Commons,raw/image/thumbnails_webp/e56df1d4ebd3e0e8e41a86a6b8e4d6a7c1d451e2.webp,wikimedia,0,
2025-09-19,1,bcf1d5499acd2d5f1199639aa40090529af023c9,fxstreet.com,raw/image/thumbnails_webp/bcf1d5499acd2d5f1199639aa40090529af023c9.webp,gdelt_doc_socialimage,0,
2025-09-20,1,8fe172b7df7506afc88fa75c35f32e5a4579feae,leadership.ng,raw/image/thumbnails_webp/8fe172b7df7506afc88fa75c35f32e5a4579feae.webp,gdelt_doc_socialimage,0,
2025-09-21,1,63e606a1fd7806f9ff8d3dcdcf3609e2c905ffcc,dailypost.ng,raw/image/thumbnails_webp/63e606a1fd7806f9ff8d3dcdcf3609e2c905ffcc.webp,gdelt_doc_socialimage,0,
2025-09-22,1,a4887822461061c20c4be3561920c99952476b91,fxstreet.com,raw/image/thumbnails_webp/a4887822461061c20c4be3561920c99952476b91.webp,gdelt_doc_socialimage,0,
2025-09-23,1,801fb0f52655dca069116e9d9390f917942b9437,channelnewsasia.com,raw/image/thumbnails_webp/801fb0f52655dca069116e9d9390f917942b9437.webp,gdelt_doc_socialimage,0,
2025-09-24,1,3ee7c1b488d7f7bb9d89ba7fa8fd9821445a1450,channelstv.com,raw/image/thumbnails_webp/3ee7c1b488d7f7bb9d89ba7fa8fd9821445a1450.webp,gdelt_doc_socialimage,0,
2025-09-25,1,4a6c50c576ac62b3865f890ce18d9851654759ef,thestar.com.my,raw/image/thumbnails_webp/4a6c50c576ac62b3865f890ce18d9851654759ef.webp,gdelt_doc_socialimage,0,
2025-09-26,1,9d3719abc0948b697358ae4b2c4e927373b7c174,Pexels,raw/image/thumbnails_webp/9d3719abc0948b697358ae4b2c4e927373b7c174.webp,pexels,0,
2025-09-27,1,34d0f628a4c73722d11c0f2fff19c1ecce1634e4,NASA GIBS,raw/image/thumbnails_webp/34d0f628a4c73722d11c0f2fff19c1ecce1634e4.webp,nasa_gibs,0,
2025-09-28,1,239d846e42465a98334c6fd22b0081211a0851b1,Unsplash,raw/image/thumbnails_webp/239d846e42465a98334c6fd22b0081211a0851b1.webp,unsplash,0,
2025-09-29,1,85412e5069e8b8ff17dff3321a873f989ad47d37,benzinga.com,raw/image/thumbnails_webp/85412e5069e8b8ff17dff3321a873f989ad47d37.webp,gdelt_doc_socialimage,0,
2025-09-30,1,a9b845a4ae45f276ee2800ee69c22d15a0256fee,channelnewsasia.com,raw/image/thumbnails_webp/a9b845a4ae45f276ee2800ee69c22d15a0256fee.webp,gdelt_doc_socialimage,0,
2025-10-01,1,62ec47724a2aa9948b5cd357c7a637cd6e3d10ed,Copernicus Data Space OGC,raw/image/thumbnails_webp/62ec47724a2aa9948b5cd357c7a637cd6e3d10ed.webp,copernicus_ogc,0,
2025-10-02,1,7b6d3baa884ae05d4ee7d91e9f8344c2a708da95,economictimes.indiatimes.com,raw/image/thumbnails_webp/7b6d3baa884ae05d4ee7d91e9f8344c2a708da95.webp,gdelt_doc_socialimage,0,
2025-10-03,1,3e1bb0174ddcb21953ffff2ad9ee3d16037ecca5,economictimes.indiatimes.com,raw/image/thumbnails_webp/3e1bb0174ddcb21953ffff2ad9ee3d16037ecca5.webp,gdelt_doc_socialimage,0,
2025-10-04,1,d1b80ba1fe419774ed2bff07fa2cdf7df3639d8a,NASA GIBS,raw/image/thumbnails_webp/d1b80ba1fe419774ed2bff07fa2cdf7df3639d8a.webp,nasa_gibs,0,
2025-10-05,1,93b95d0d8b26f1ca0d7b3a7443da7b4ad4533f05,dunyanews.tv,raw/image/thumbnails_webp/93b95d0d8b26f1ca0d7b3a7443da7b4ad4533f05.webp,gdelt_doc_socialimage,0,
2025-10-06,1,d7674e994d3e03370c0cf7827ab0b996c6ac7b8c,fxstreet.com,raw/image/thumbnails_webp/d7674e994d3e03370c0cf7827ab0b996c6ac7b8c.webp,gdelt_doc_socialimage,0,
2025-10-07,1,f579a145e3237783d925e8ba07d1860d337c4e17,fxstreet.com,raw/image/thumbnails_webp/f579a145e3237783d925e8ba07d1860d337c4e17.webp,gdelt_doc_socialimage,0,
2025-10-08,1,394b38fb2244cb06265dac66f15b5519713e1fef,econotimes.com,raw/image/thumbnails_webp/394b38fb2244cb06265dac66f15b5519713e1fef.webp,gdelt_doc_socialimage,0,
2025-10-09,1,6ffd0938ab3d0fef09f77cc731258ca93eafd2e8,businesstimes.com.sg,raw/image/thumbnails_webp/6ffd0938ab3d0fef09f77cc731258ca93eafd2e8.webp,gdelt_doc_socialimage,0,
2025-10-10,1,44f8a10b7a92c678bc544f44b71752640ad6921e,fxstreet.com,raw/image/thumbnails_webp/44f8a10b7a92c678bc544f44b71752640ad6921e.webp,gdelt_doc_socialimage,0,
2025-10-11,1,14ed9921717cb04032b2e260d474e41190be15c6,thenationonlineng.net,raw/image/thumbnails_webp/14ed9921717cb04032b2e260d474e41190be15c6.webp,gdelt_doc_socialimage,0,
2025-10-12,1,070450ed7c9cf470de71b0bbf5702b1c20e9a909,thisdaylive.com,raw/image/thumbnails_webp/070450ed7c9cf470de71b0bbf5702b1c20e9a909.webp,gdelt_doc_socialimage,0,
2025-10-13,1,3dc9d1e65c9498b44fba548f478139e6e4283923,fxstreet.com,raw/image/thumbnails_webp/3dc9d1e65c9498b44fba548f478139e6e4283923.webp,gdelt_doc_socialimage,0,
2025-10-14,1,bf697068905607d86831002cfbe2779c0c26124a,markets.financialcontent.com,raw/image/thumbnails_webp/bf697068905607d86831002cfbe2779c0c26124a.webp,gdelt_doc_socialimage,0,
2025-10-15,1,149e960b8ac81711f51560849c4d7b9d8eef6f2a,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/149e960b8ac81711f51560849c4d7b9d8eef6f2a.webp,gdelt_doc_socialimage,0,
2025-10-16,1,88cc0cca363a88c68066730a9c8ea9b899243621,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/88cc0cca363a88c68066730a9c8ea9b899243621.webp,gdelt_doc_socialimage,0,
2025-10-17,1,5bbf549bfde2bf872106a1c526ede346a3aca93d,NASA GIBS,raw/image/thumbnails_webp/5bbf549bfde2bf872106a1c526ede346a3aca93d.webp,nasa_gibs,0,
2025-10-18,1,7c2dabe1ab31cffcc489680e24ef310404912db5,Copernicus Data Space OGC,raw/image/thumbnails_webp/7c2dabe1ab31cffcc489680e24ef310404912db5.webp,copernicus_ogc,0,
2025-10-19,1,42ce98bf0a97c5e19714628278b533ea4b05bf22,NASA GIBS,raw/image/thumbnails_webp/42ce98bf0a97c5e19714628278b533ea4b05bf22.webp,nasa_gibs,0,
2025-10-20,1,16fd1e19fe53e97ac31204a415309f2b07093402,tunisienumerique.com,raw/image/thumbnails_webp/16fd1e19fe53e97ac31204a415309f2b07093402.webp,gdelt_doc_socialimage,0,
2025-10-21,1,bd18bb01a3f74acb0ecf2b6e008ca2c38c18aa0b,economictimes.indiatimes.com,raw/image/thumbnails_webp/bd18bb01a3f74acb0ecf2b6e008ca2c38c18aa0b.webp,gdelt_doc_socialimage,0,
2025-10-22,1,fccf87bc07a13450a3da4fc64a4c10656f6c7397,Pexels,raw/image/thumbnails_webp/fccf87bc07a13450a3da4fc64a4c10656f6c7397.webp,pexels,0,
2025-10-23,1,2cefd27af26badb655e2ebeef161b686225649f6,Unsplash,raw/image/thumbnails_webp/2cefd27af26badb655e2ebeef161b686225649f6.webp,unsplash,0,
2025-10-24,1,6f83db18b8abec3c26190daaedd79650509e2a8b,actionforex.com,raw/image/thumbnails_webp/6f83db18b8abec3c26190daaedd79650509e2a8b.webp,gdelt_doc_socialimage,0,
2025-10-25,1,0c08f39b01f669958aee604fb9ed0163da39d16a,NASA GIBS,raw/image/thumbnails_webp/0c08f39b01f669958aee604fb9ed0163da39d16a.webp,nasa_gibs,0,
2025-10-26,1,fa58651ce1e5b686c5927348392fae3e6d50b35b,NASA GIBS,raw/image/thumbnails_webp/fa58651ce1e5b686c5927348392fae3e6d50b35b.webp,nasa_gibs,0,
2025-10-27,1,0e05a6fc6cac10f312cde4c831a1c5f5d1f158bf,thehindubusinessline.com,raw/image/thumbnails_webp/0e05a6fc6cac10f312cde4c831a1c5f5d1f158bf.webp,gdelt_doc_socialimage,0,
2025-10-28,1,56f49ce45516471bc5db2ab103365c85e494c234,english.aawsat.com,raw/image/thumbnails_webp/56f49ce45516471bc5db2ab103365c85e494c234.webp,gdelt_doc_socialimage,0,
2025-10-29,1,b5a1fbfb837f7bd357141efd5261efd21ff6b5e6,channelstv.com,raw/image/thumbnails_webp/b5a1fbfb837f7bd357141efd5261efd21ff6b5e6.webp,gdelt_doc_socialimage,0,
2025-10-30,1,d8e24297372aa2a5a08b92fca4459b13324a52c9,markets.financialcontent.com,raw/image/thumbnails_webp/d8e24297372aa2a5a08b92fca4459b13324a52c9.webp,gdelt_doc_socialimage,0,
2025-10-31,1,40e3723f75c30fab86caf619780499accc0f10ac,seekingalpha.com,raw/image/thumbnails_webp/40e3723f75c30fab86caf619780499accc0f10ac.webp,gdelt_doc_socialimage,0,
2025-11-01,1,2f7d207dfbbe3b0cf20273b979199f267ba89a02,Copernicus Data Space OGC,raw/image/thumbnails_webp/2f7d207dfbbe3b0cf20273b979199f267ba89a02.webp,copernicus_ogc,0,
2025-11-02,1,f43330d4f30ce5bb1b582e1e2500c44eb56cbdc6,NASA GIBS,raw/image/thumbnails_webp/f43330d4f30ce5bb1b582e1e2500c44eb56cbdc6.webp,nasa_gibs,0,
2025-11-03,1,5140dd0f3c4886d9f7f45af914ff4f3ef2ba4bcc,markets.financialcontent.com,raw/image/thumbnails_webp/5140dd0f3c4886d9f7f45af914ff4f3ef2ba4bcc.webp,gdelt_doc_socialimage,0,
2025-11-04,1,32c1db21189c19c76e122f54c085dffe95955cc7,blogs.worldbank.org,raw/image/thumbnails_webp/32c1db21189c19c76e122f54c085dffe95955cc7.webp,gdelt_doc_socialimage,0,
2025-11-05,1,f2c8f396d8cbcf1e38fae19c370a0a670a17fadd,economictimes.indiatimes.com,raw/image/thumbnails_webp/f2c8f396d8cbcf1e38fae19c370a0a670a17fadd.webp,gdelt_doc_socialimage,0,
2025-11-06,1,40d5360763c67f6e90ae5884e82b01ec936baab7,econotimes.com,raw/image/thumbnails_webp/40d5360763c67f6e90ae5884e82b01ec936baab7.webp,gdelt_doc_socialimage,0,
2025-11-07,1,ba1913eddc0effae2968ba3b8687fdda5236b812,markets.financialcontent.com,raw/image/thumbnails_webp/ba1913eddc0effae2968ba3b8687fdda5236b812.webp,gdelt_doc_socialimage,0,
